uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
32bdea01-adc3-4f6d-8c22-cebb399e70ff,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,CRISP6,Y,Cricotopus/Orthocladius sp.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus/Orthocladius,sp.,NA,larva,3,NA,2,6,32,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
d22ed3ac-1102-4a86-ba8f-c93ffff47d16,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,1,NA,2,19,11,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
0cb2ab0c-d169-4820-822a-077b9f00154e,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,TRISP,Y,Trichoptera sp.,NA,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,1,NA,4,4,110,Y,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
9fe74d3b-4712-493e-b4b7-8b2d81683455,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,PARSP25,Y,Parakiefferiella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,sp.,NA,larva,3,NA,1,6,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
9798e9b2-52d9-4481-8154-a3f612c92a87,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,6,4,165,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
8936ae23-7afc-4741-9c99-2b605e22d01a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,BAESP2,Y,Baetis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Baetis,sp.,NA,larva,1,NA,3,13,24,Y,N,NA,condition OK,N,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
9b233f5d-58df-41db-afec-0be16e1fe9ae,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,RHESP2,Y,Rheotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,sp.,NA,larva,4,4a,1,5,18,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
69f96b0e-73a3-4165-bcf5-e2e4d8cc2a0f,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,CLASP6,Y,Cladotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,sp.,NA,larva,1,NA,1,22,5,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
9f05dabb-f6c8-489f-9347-c231211c566b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,BRISP,Y,Brillia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Brillia,sp.,NA,larva,2,NA,1,5,18,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
344c0ac6-0d27-4543-af41-6b4b15deeeea,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,EPHSP1,Y,Ephemerellidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,97,19,517,Y,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
9ece1f13-5456-4b60-929a-7aacd30653cd,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,SYNSP3,Y,Synorthocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Synorthocladius,sp.,NA,pupa,2,NA,1,6,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
f852ed8a-d11d-4296-aff2-f44e6ec0b1da,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,2,NA,5,5,91,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
1e2c709b-22fd-44a6-8cb0-305a983a9760,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,LAUAGR,Y,Lauterborniella agrayloides,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Lauterborniella,agrayloides,NA,larva,1,NA,1,19,5,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
08b0c822-7d52-42a1-8d37-e42d4505e15a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,2,NA,2,4,55,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
5b95b8dc-8849-45a7-b020-4ea1704e3442,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,NEOSP30,Y,Neoplasta sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Neoplasta,sp.,NA,larva,4,NA,1,4,24,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
a1f04f4a-4e1f-463e-8831-2b9194bae475,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,CLASP6,Y,Cladotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,sp.,NA,larva,3,NA,1,19,5,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
6f8083b5-661b-4810-b842-6b0e10547a55,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.3,A00000027053,NA,POLSP12,Y,Polycentropus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,Polycentropus,sp.,NA,larva,9,NA,1,22,5,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
506e53e2-89e7-4668-b488-d4ddac9b8e5b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,ZAVSP,Y,Zavrelimyia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Zavrelimyia,sp.,NA,larva,3,NA,1,4,27,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
5eb6119b-b210-48a6-8584-cad70cfadb22,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,SYNSP3,Y,Synorthocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Synorthocladius,sp.,NA,larva,3,NA,2,6,32,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
73c6612f-22a0-42e5-9185-0707910eaf08,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,1,NA,1,4,27,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
826c6d07-d429-4ba2-8b91-c3ed46968f0a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-19T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,WORSP,Y,Wormaldia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Wormaldia,sp.,NA,larva,4,NA,1,5,18,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
5766bae7-53c3-4f95-b1fd-73f70ed059a9,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-18T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,POLSP13,Y,Polypedilum sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,sp.,NA,larva,1,NA,2,13,16,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",Y,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
387865ae-7154-47e0-9d5b-f6d9c71e34cf,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,AMIASP,Y,Amiocentrus aspilus,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Amiocentrus,aspilus,NA,larva,2,NA,18,5,329,N,N,NA,condition OK,Y,NA,Flint 1984,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
75aad4a9-b90d-4252-9680-cb6d895db535,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,EUKCLA,Y,Eukiefferiella claripennis gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,claripennis gr.,NA,larva,2,NA,2,5,37,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
774bbab4-db1e-491f-adb7-e53b3ffb7a1d,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-20T00:00:00Z,BIGC.20180718.SURBER.1,A00000030786,NA,PARSP25,Y,Parakiefferiella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parakiefferiella,sp.,NA,larva,2,NA,1,6,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
cfbce531-3b0d-490d-8a28-bc6f2d8a777e,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,LEPSP20,Y,Lepidostoma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Lepidostomatidae,Lepidostomatinae,NA,NA,Lepidostoma,sp.,NA,larva,2,2a,1,4,27,N,N,NA,"damaged, affecting measurement",Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,head to ab seg 6,NA,NA,20231228T184718Z,RELEASE-2024
62091855-4ab8-44b5-ae09-191237bcc0c9,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,CRINOS2,Y,Cricotopus nostocicola,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus,nostocicola,NA,larva,1,NA,2,5,37,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
f3224b5e-a067-4400-be31-9e5791b24c5a,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,ATRSP3,Y,Atractides sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,Atractides,sp.,NA,adult,1,NA,3,13,24,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
22d645fd-efb3-4e60-93f0-468c667a942f,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,PERSP1,Y,Perlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,NA,NA,NA,NA,sp.,NA,larva,7,NA,1,5,18,N,Y,NA,condition OK,Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
e87e7eb5-3843-458e-b90e-368bc19ac7dc,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,1,NA,1,5,18,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
dacbe458-4c6e-4ae2-aef0-9d1fc7d990b7,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,CAPSP2,Y,Capniidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,13,8,Y,N,NA,condition OK,Y,NA,"Stewart and Stark, 2002",Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
d152c01d-b040-48e6-96a8-794efd88e394,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.6,A00000027060,NA,EUBEDW,Y,Eubrianax edwardsii,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubrianacinae,NA,NA,Eubrianax,edwardsii,NA,larva,4,NA,1,19,5,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
1b8d3b3a-c401-4cc9-a828-9f5e4b88b041,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,2,5,37,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
8ff0c3db-e7fb-46cd-88cb-35f717e9708c,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,AGASP4,Y,Agapetus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Glossosomatoidea,Glossosomatidae,Agapetinae,NA,NA,Agapetus,sp.,NA,larva,3,NA,1,13,8,N,N,NA,condition OK,Y,NA,Wiggins 1996,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
9cc61cbc-e8bd-4ba2-abfc-79389a5ff0a4,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,NEOSP30,Y,Neoplasta sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Neoplasta,sp.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
1b4ac22c-f186-4a87-9bb3-f988bace9898,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-21T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,SIMSP1,Y,Simulium sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Simuliini,NA,Simulium,sp.,NA,larva,3,NA,4,4,96,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
6d9bf89f-d2dc-4380-831a-fdcdafd4315b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.5,A00000027065,NA,BAESP2,Y,Baetis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Baetis,sp.,NA,larva,3,NA,1,13,8,Y,N,NA,condition OK,N,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
e68aceab-982a-44c4-aca8-219b6cb13575,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,LEPSP20,Y,Lepidostoma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Lepidostomatidae,Lepidostomatinae,NA,NA,Lepidostoma,sp.,NA,larva,1,NA,1,5,18,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
ea667a63-010f-4fcf-8446-1e335b7c8fb6,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-19T00:00:00Z,BIGC.20180718.SURBER.2,A00000027076,NA,MICSP6,Y,Micropsectra sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,sp.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
0f2dc2a4-220d-4d9d-a906-6d4d56fdc4a6,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-18T00:00:00Z,BIGC.20180718.SURBER.7,A00000027094,NA,HYDSP24,Y,Hydroptila sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Hydroptilini,NA,Hydroptila,sp.,NA,larva,1,NA,1,4,27,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
6e8309db-de99-425d-855d-45c76c4b660b,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-12-20T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,MICSP3,Y,Micrasema sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Micrasema,sp.,NA,larva,2,NA,2,5,37,N,N,NA,condition OK,Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T184718Z,RELEASE-2024
44b56e58-28e7-4c02-8451-1ad95a12e552,D17,BIGC,BIGC.AOS.reach,2018-07-18T17:23:00Z,2018-11-16T00:00:00Z,BIGC.20180718.SURBER.8,A00000027077,NA,RHESP2,Y,Rheotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,sp.,NA,larva,1,NA,1,5,18,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T184718Z,RELEASE-2024
