uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
5df7f387-eed1-4e21-869e-5b7007d34053,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,23,NOTVOL,Notropis volucellus,species,NA,NA,NA,30,0.3,NA,Y,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0023,FSH.MAYF.07.20211026.2.0023.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
0985adcf-3ce4-4c21-8c3e-7a9a2d86032a,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,39,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
0a634ecc-b00f-4e81-8c98-8b905ef06b3d,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
33a2c796-c648-4d04-a912-77a780426e32,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,30,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,102,2.4,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0030,FSH.MAYF.07.20211026.2.0030.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
71ea53ec-67fe-4206-9010-25ab64b20f6c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
54024311-e3fd-46a0-ac83-19b2bdff2ae4,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,25,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
6e4e55a3-f55b-4a4d-9a49-f0b1d00631e3,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
d3d4c58e-ebb6-4c07-8e90-eea579eaa5ec,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,36,NOTVOL,Notropis volucellus,species,NA,NA,cf. species,64,1.4,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.2.0036,FSH.MAYF.07.20211026.2.0036.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f0e0e12a-b867-409c-92fc-627e407f844e,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,1,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b0396f03-25d2-4906-95d8-5a3c56668b87,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,33,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,127,3.3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0033,FSH.MAYF.07.20211026.2.0033.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b9d4142d-1bef-4e75-81bb-a7fcc0b1dcd7,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,43,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
498cf29a-b79e-4bdc-95b4-26c83904c0ab,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,26,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
78ee0e75-18cb-4341-a962-423cd953cd8a,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,42,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5c7974b1-0919-4d52-92f0-ec89c4b12a59,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,29,NOTFUN,Noturus funebris,species,NA,NA,NA,118,14.3,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.2.0029,FSH.MAYF.07.20211026.2.0029.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2809bfc8-1309-4538-8aed-02d4da887a05,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,20,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
c8ec7eff-93ba-4118-833a-b834b560984a,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a0eee122-8958-4e53-919b-22ff776f6b25,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,27,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,43,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
91e21111-5fce-4c35-b461-8110d0195e9c,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,63,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
79954a11-f08e-4e3c-adad-010cd5212eee,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,34,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,125,3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0034,FSH.MAYF.07.20211026.2.0034.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b1a1cfa0-f3b6-408a-a8d0-29c4aa133cd4,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2cfb24c8-2437-4a8a-b907-60e0c53b3212,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,17,NOTVOL,Notropis volucellus,species,NA,NA,NA,20,0.3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0017,FSH.MAYF.07.20211026.2.0017.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b4c325c3-a0b7-472f-b90d-5bef7fe7e5a2,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,2,NOTFUN,Noturus funebris,species,NA,NA,NA,35,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
9714588b-d994-4f09-9325-c80efd938078,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,28,NOTFUN,Noturus funebris,species,NA,NA,NA,172,60.6,NA,NA,NA,adult,dna sample only,FSH.MAYF.07.20211026.2.0028,FSH.MAYF.07.20211026.2.0028.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
9a911336-a297-427f-ac63-0daa98db53f0,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5c9265f0-2080-4ca3-a458-1a8187778c68,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,32,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,126,3.1,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.2.0032,FSH.MAYF.07.20211026.2.0032.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
54f11e85-7f8a-4013-9174-9d2fee1f5604,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T16:39:00Z,2021-10-26T17:24:00Z,MAYF.20211026.07.2.e-fisher,2,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a3638aa9-c6dc-4ddd-952c-45180ead9c3d,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,2,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
6004dbe7-ac62-4f70-92fb-48690b8cc3ea,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,6,NOTFUN,Noturus funebris,species,NA,NA,NA,125,22.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
9732e4a9-8755-4b23-ac8e-975e50429dc9,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,9,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,80,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
175ed5b2-aaf7-4301-aa7c-8f3e5a74e922,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,1,NOTFUN,Noturus funebris,species,NA,NA,NA,44,0.5,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
7f2fdc55-a1d8-42d4-aca5-d0a16d80a313,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,7,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,41,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f41433e3-8ad8-40c8-b86a-d05b574010a9,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,5,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
239f3ea2-0a01-424e-95c5-7dbd60049fca,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,4,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
7973b78a-9dd1-4956-b0ca-1b141b882752,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,8,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,110,2.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
915322b8-9ee2-4b37-8248-bfbd5287ac7a,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,10,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,125,3,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.07.20211026.3.0010,FSH.MAYF.07.20211026.3.0010.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
fd3cf877-14a5-4946-b129-f804ebb95bf3,D08,MAYF,MAYF.AOS.fish.point.07,2021-10-26T17:54:00Z,2021-10-26T18:33:00Z,MAYF.20211026.07.3.e-fisher,3,3,NOTVOL,Notropis volucellus,species,NA,NA,NA,40,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b1569069-9af5-4915-a91f-c9eabc3baa1b,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,26,FUNNOT,Fundulus notatus,species,NA,NA,NA,57,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5f7081d7-028d-4e77-a5c5-49ed10ab2a28,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,70,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,38,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
724de04e-5fe8-462f-a1c9-90a8666d3a2e,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,44,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
fb2ddb91-90b2-4104-a75d-bc40c13f192f,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f8052e37-7489-4bf7-978d-2d6259191a10,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,34,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
9548a5f1-5987-485e-b9e2-13aa28ed21c9,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,43,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
2c64026e-6828-4d65-a80d-4a7508c01443,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,0.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
5751d988-9419-4481-9732-b24ccfe87866,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,51,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
6eb1251d-c38c-4643-997b-b0dd2995428f,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,63,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
88f56f3c-a412-4a9d-980f-39534572e415,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
d04299cd-734e-4466-bd27-363c89eb46f8,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,39,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,0.8,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
1438739b-3020-49b5-90ea-1222791eb9b3,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,3,HYPETO,Hypentelium etowanum,species,NA,NA,NA,170,45.8,NA,NA,NA,adult,dna sample only,FSH.MAYF.08.20211027.1.0003,FSH.MAYF.08.20211027.1.0003.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
b5f4b839-2a89-4856-86f6-87cdd2e11b93,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,53,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e04f76bc-d7b7-4768-a358-772c2996ff4c,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,5,MOXCAR,Moxostoma carinatum,species,NA,NA,NA,275,153.4,NA,NA,NA,adult,dna sample only,FSH.MAYF.08.20211027.1.0005,FSH.MAYF.08.20211027.1.0005.DNA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
8247194d-0201-42a8-befd-a9548ba4cebc,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,6,NOTFUN,Noturus funebris,species,NA,NA,NA,138,28.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
38e88050-19bf-4cb7-991a-982ab55838f9,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,68,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
897b754c-8c04-46a6-bbd2-2cf8c3302777,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
566c8378-4fab-409a-ae42-4f969e95c28b,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e51651f6-4373-4904-8e96-1d11ec40ac6c,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,42,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
9492429d-6c7d-4c18-b2b7-2d2b281fe010,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,2,NOTFUN,Noturus funebris,species,NA,NA,NA,130,22.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
ff4a2713-1097-42e3-9b14-53d9a73c04d6,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
f8da45fa-8ffe-4895-8a9e-f0be05405d97,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,14,NOTVOL,Notropis volucellus,species,NA,NA,NA,38,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
fca3a67b-18dd-419f-823e-2866a6946fe3,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,1,SEMTHO,Semotilus thoreauianus,species,NA,NA,NA,140,25.5,NA,NA,NA,adult,dna sample only,FSH.MAYF.08.20211027.1.0001,FSH.MAYF.08.20211027.1.0001.DNA,0000-0003-1224-3096,May be blue headed chub. Further ID,20231228T003025Z,RELEASE-2024
64f0656f-af9d-48da-be6a-18ab9c125d99,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,57,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
a08b929d-348b-428a-900e-1fd8f498efc9,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,31,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
de73baf1-d30d-4062-92ce-43f4d03e97a5,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,22,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
420a94b0-678f-4f3f-87b4-e6e89b24760c,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,52,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
32e3e132-015d-4822-b88f-242cff7f33f3,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,36,NOTVOL,Notropis volucellus,species,NA,NA,NA,49,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
38915bde-e513-435c-9aa8-029dddb0c95e,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,29,NOTVOL,Notropis volucellus,species,NA,NA,NA,60,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
07bbd113-33af-4023-a57f-f217afd3426a,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,72,SEMATR,Semotilus atromaculatus,species,NA,NA,cf. species,68,2.6,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.08.20211027.1.0072,FSH.MAYF.08.20211027.1.0072.DNA,0000-0003-1224-3096,Needs further ID,20231228T003025Z,RELEASE-2024
524d0cd3-4d6a-488c-a2c2-b0ccd3f0d0cb,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,71,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,46,0.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
e4b30291-b12a-4609-8228-04980114576f,D08,MAYF,MAYF.AOS.fish.point.08,2021-10-27T14:02:00Z,2021-10-27T15:20:00Z,MAYF.20211027.08.1.e-fisher,1,60,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,48,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T003025Z,RELEASE-2024
